account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Guthan's warspear,FINISHED,1,171676,1,174056,3552,2380,2025-08-05T16:53:29Z,2025-08-05T20:07:38Z,2025-08-05T20:07:38Z,051be17f213076b5f6b5c982301f66e05f05055a9e36a5c5bf78f5bb271272a6
1000tomax,Guam potion (unf),FINISHED,1752,602688,1752,610998,10962,8598,2025-08-05T11:38:46Z,2025-08-05T13:39:17Z,2025-08-05T13:39:17Z,656d4cb9471d22ea82ebe1b0c5bc595cddfe80dcb6a5350c2a596aa1b3b87ac7
1000tomax,Grapes,FINISHED,20000,1080000,20000,1140000,20000,60000,2025-08-05T15:42:15Z,2025-08-05T15:48:54Z,2025-08-05T15:48:54Z,59b3dde7f08b79e00cbeda63b0c216afef6ceac4aa4e245eb1db98a0f4a6165c
1000tomax,Granite hammer,FINISHED,1,922439,1,934248,19066,11809,2025-08-05T16:04:20Z,2025-08-05T16:15:59Z,2025-08-05T16:15:59Z,afeef3e0f95667274b06f8ad0050d8d524fa2b6d0a9845c9876af76e3499f908
1000tomax,Gold bar,FINISHED,10000,1210000,10000,1270000,20000,60000,2025-08-06T00:55:03Z,2025-08-06T01:01:25Z,2025-08-06T01:01:25Z,bac1d4368cbfea45b50378e18afad0448aba01f9d8dc8daabb375e86c47a503e
1000tomax,Gold bar,FINISHED,10000,1220000,10000,1250000,20000,30000,2025-08-05T19:45:00Z,2025-08-05T21:04:26Z,2025-08-05T21:04:26Z,b141ee8cbfe1f1981645f9b52a5ca6aa2b4b60762b7842dea019e7559cc53e56
1000tomax,Forgotten brew(4),FINISHED,406,1502200,406,1547672,31262,45472,2025-08-06T01:39:18Z,2025-08-06T01:56:04Z,2025-08-06T01:56:04Z,f9e45136420ceee4cf9c48faf260878cf1c8d25c59e49463f65e05ca874485a4
1000tomax,Forgotten brew(4),FINISHED,47,169012,47,174746,3525,5734,2025-08-05T16:29:42Z,2025-08-05T16:33:18Z,2025-08-05T16:33:18Z,b98027272a33a16353c8d4040741e270c6e06ab547cbeba496924516389b3e49
1000tomax,Extended super antifire(4),FINISHED,116,2444584,116,2475440,50460,30856,2025-08-05T15:15:58Z,2025-08-05T18:16:41Z,2025-08-05T18:16:41Z,ff28ffb69e1dbf411f6993b68538404f7f26a7cb4f39d691f5e7f6bf19679173
1000tomax,Eternal boots,FINISHED,1,4467647,1,4404792,89893,-62855,2025-08-06T02:06:04Z,2025-08-06T02:51:46Z,2025-08-06T02:51:46Z,7156222178a5762459b8503ed866dc3c256f94d537fc121fd9641664bf74b807
1000tomax,Essence impling jar,FINISHED,650,972400,650,991482,19918,19084,2025-08-05T12:36:59Z,2025-08-05T13:05:26Z,2025-08-05T13:05:26Z,5f9708f460019b68dc9494ec6cf164d06756490a2fe16f5a66cb9188825ea138
1000tomax,Elder chaos robe,FINISHED,2,468908,2,470538,9602,1630,2025-08-06T02:49:23Z,2025-08-06T03:06:48Z,2025-08-06T03:06:48Z,00bdc7caae08c2308b53c3bd93ffee175fee93ba1c1d9edbf16cf5bcc858a872
1000tomax,Eclipse moon helm,FINISHED,2,986060,2,1001410,20436,15350,2025-08-05T22:42:16Z,2025-08-06T00:29:03Z,2025-08-06T00:29:03Z,3e8debc3d1f778600c5b357fb6dca832def699c23590ee72e0d9b3125397f11b
1000tomax,Echo ahrim's ornament kit,FINISHED,1,149245,1,160464,3274,11219,2025-08-05T15:37:13Z,2025-08-05T17:09:46Z,2025-08-05T17:09:46Z,6f98e34696ce31fe2419a53c9ca2a193734e2abb6d1297f3e8dfa01ce164b17a
1000tomax,Dragonstone ring,FINISHED,31,347696,31,353702,7200,6034,2025-08-05T14:23:13Z,2025-08-05T15:40:00Z,2025-08-05T15:40:00Z,10011744895ea6ac22fe38302d780aa63843218d534a1c308407a1e237e88c60
1000tomax,Dragon hunter wand,FINISHED,1,6013612,1,6041155,123288,27543,2025-08-06T03:57:39Z,2025-08-06T04:02:37Z,2025-08-06T04:02:37Z,5ebdb2302d6e7c97ffebc5a16631af59a6404b8dc238db1bbec258f18e4f5c4d
1000tomax,Dragon harpoon,FINISHED,2,5822594,2,5870118,119798,47524,2025-08-05T22:02:58Z,2025-08-05T22:17:54Z,2025-08-05T22:17:54Z,cd6ffa6a5362552d1a1b08ffa6087080a3ed0396e7e56b53306e3b75066f58bb
1000tomax,Dragon dagger(p++),FINISHED,22,609708,22,624030,12716,14322,2025-08-05T21:41:00Z,2025-08-05T21:49:14Z,2025-08-05T21:49:14Z,b4fd2d4cad70d4fbffbbda9918849f5a53a7333502ac788bc7be7ccabd4a8e21
1000tomax,Divine super combat potion(4),FINISHED,284,6910856,284,7069044,143988,158188,2025-08-06T00:53:03Z,2025-08-06T01:54:44Z,2025-08-06T01:54:44Z,f96045024d636b99ba6184282a03bfe5771a9daae4b5197af7077650a3e08a36
1000tomax,Diamond dragon bolts (e),FINISHED,1520,5300240,1520,5327600,107920,28866,2025-08-05T14:27:02Z,2025-08-05T15:16:40Z,2025-08-05T15:16:40Z,5a9dd477dc4dd334c6ac85dd80295165df2a1fb8139cff8a497abf19d04b8b3a
1000tomax,Diamond bolts (e),FINISHED,2618,526218,2618,549780,10472,23562,2025-08-06T02:11:53Z,2025-08-06T02:19:36Z,2025-08-06T02:19:36Z,6bb3f211dc657c7902af61c828afc8fed1bf5888164625c26886054c1908bdf2
1000tomax,Diabolic worms,FINISHED,6843,5700219,6843,5709112,114281,11444,2025-08-05T19:56:10Z,2025-08-05T21:55:08Z,2025-08-05T21:55:08Z,e6600bb86c35db64f4fda77b91aa020664c7e957aa2a66656cd4971e5565a394
1000tomax,Dharok's platelegs,FINISHED,2,1285364,2,1299084,26510,13720,2025-08-06T01:52:25Z,2025-08-06T02:04:15Z,2025-08-06T02:04:15Z,305b3ea9e6d63d7b84ec21dc7ffc3d013aa55f8fd3dbe724419edef67b6cfbd1
1000tomax,Dharok's platebody,FINISHED,2,1337416,2,1358442,27722,21026,2025-08-06T00:07:52Z,2025-08-06T00:42:41Z,2025-08-06T00:42:41Z,9b39baee691ca092af644b34c4fcaf79883f62e19252e2b766b50317a4ae7107
1000tomax,Dharok's greataxe,FINISHED,1,1991761,1,2026957,41366,35196,2025-08-05T23:17:39Z,2025-08-06T00:35:46Z,2025-08-06T00:35:46Z,5adf7ac621b8fe8b805218ac49be2238eae79f8b933aa7d46c2d87a2c3aeba11
1000tomax,Demon tear,FINISHED,13000,2015000,13000,2210000,39000,195000,2025-08-05T18:49:40Z,2025-08-05T19:04:02Z,2025-08-05T19:04:02Z,06d658295f5ae662eaa7e661be4af14b91455ea5047d225660353ff9bccabba3
1000tomax,Death rune,FINISHED,25000,3475000,25000,3500000,50000,25000,2025-08-06T01:36:02Z,2025-08-06T01:37:19Z,2025-08-06T01:37:19Z,88749208a0b1403a4b8ea6ca2f3e7f14ca3714b4e74303efbac11bffd0ef304f
1000tomax,Death rune,FINISHED,25000,3450000,25000,3500000,50000,50000,2025-08-05T16:57:30Z,2025-08-05T18:15:30Z,2025-08-05T18:15:30Z,d29fb9d96fba546981ac4ccdd96777f4231e11712ac673010d1091a8248500f2
1000tomax,Crystal armour seed,FINISHED,1,5486092,1,5504912,112345,18820,2025-08-05T14:28:43Z,2025-08-05T14:42:32Z,2025-08-05T14:42:32Z,92fa090fc9bf237e4d45436624451dfdb87dbf7c5e96a7447952bc6f24e5aec5
1000tomax,Cosmic rune,FINISHED,18000,1278000,18000,1314000,18000,36000,2025-08-06T01:06:41Z,2025-08-06T01:24:12Z,2025-08-06T01:24:12Z,4aa9f94480e8c15f146245a2b304495409066baa80fd61ba496d074faefef9b1
1000tomax,Cosmic rune,FINISHED,18000,1296000,18000,1368000,18000,73741,2025-08-05T18:37:02Z,2025-08-05T19:37:19Z,2025-08-05T19:37:19Z,68ab7a253b9d8d9d6567883a89f6985bc0cf9c0782f373d946b0bb0ee5afb8e9
1000tomax,Coal,FINISHED,13000,2119000,13000,2184000,39000,65000,2025-08-05T23:00:46Z,2025-08-05T23:36:20Z,2025-08-05T23:36:20Z,ecad915107425b6d4dff62932f2ba9c513ae23192e0b1f73c25c6457d45fa077
1000tomax,Coal,FINISHED,13000,2080000,13000,2132000,39000,52000,2025-08-05T18:22:54Z,2025-08-05T18:30:26Z,2025-08-05T18:30:26Z,47b97e4b11b691ec54f86b7dd36f1f34558c57a9e4fc1519dd11be9bab403ca3
1000tomax,Coal,FINISHED,13000,2093000,13000,2119000,39000,26000,2025-08-05T13:03:34Z,2025-08-05T13:27:43Z,2025-08-05T13:27:43Z,17c990d625927a57218c79ebb50c0451a5cc24dac172d700d6e52f60d3723877
1000tomax,Chaos rune,FINISHED,18000,954000,18000,954000,18000,15500,2025-08-06T01:39:02Z,2025-08-06T02:16:19Z,2025-08-06T02:16:19Z,6da47b212d0fd8b8f60c509fdb32717890e52883f7fb05cf3424b80d12e4515a
1000tomax,Chaos rune,FINISHED,18000,1080000,18000,1098000,18000,18000,2025-08-05T16:32:09Z,2025-08-05T16:36:18Z,2025-08-05T16:36:18Z,2a96db340b1abb7842adef5695705c263a9927fff73c042ad0002661d23b56c1
1000tomax,Cannonball,FINISHED,11000,2002000,11000,2046000,33000,44000,2025-08-06T01:36:46Z,2025-08-06T01:38:44Z,2025-08-06T01:38:44Z,0ce1b1d3e06af29c20575fba797e3bd4e8bbcac9d58b6cdbf3af75596e787496
1000tomax,Cannonball,FINISHED,11000,2002000,11000,2057000,33000,55000,2025-08-05T21:06:04Z,2025-08-05T21:12:46Z,2025-08-05T21:12:46Z,e355902726d3b4455408e3305d9996e8627d999477c3d31c441ee44c4d6ea289
1000tomax,Cannonball,FINISHED,11000,1991000,11000,2035000,33000,44000,2025-08-05T15:58:16Z,2025-08-05T15:58:34Z,2025-08-05T15:58:34Z,d81da472f9725803814dd9669ddb6c52f63b24e014a5934c0653bd2d83d9b45b
1000tomax,Brine sabre,FINISHED,2,1540902,2,1539876,31426,-1026,2025-08-06T02:58:48Z,2025-08-06T04:40:15Z,2025-08-06T04:40:15Z,5f8537bd3df9c4318dcd140329a2ca740901ab171557bc7fb49d86808075c6dc
1000tomax,Brine sabre,FINISHED,2,1537186,2,1576325,32169,39139,2025-08-06T02:19:09Z,2025-08-06T02:42:08Z,2025-08-06T02:42:08Z,9f15ca316b41e9d41e8b9557db00e5cc1d060f3d300b350425368bd6e8e3b00e
1000tomax,Boots of brimstone,FINISHED,1,331687,1,338263,6903,6576,2025-08-05T13:52:22Z,2025-08-05T13:59:30Z,2025-08-05T13:59:30Z,07de7cf85d76de9ac9fbc870b354a6227b4cc816c7a22825bb0d72a5e1d7fbbe
1000tomax,Blue moon spear,FINISHED,2,357660,2,370284,7556,12624,2025-08-05T18:52:25Z,2025-08-05T19:42:49Z,2025-08-05T19:42:49Z,da05c8b5438f9bdf771ddcf6e8d5a0a35710f74baacfbdfcff21445f109f680b
1000tomax,Blue moon helm,FINISHED,2,438214,2,455572,9296,17358,2025-08-06T02:04:37Z,2025-08-06T02:17:11Z,2025-08-06T02:17:11Z,7e887d4f17cb82f8e53dfddeb45b437d63fe128b3eb5f4bf3fa64e5b38d25f1c
1000tomax,Bloodbark legs,FINISHED,1,140309,1,142386,2905,2077,2025-08-06T01:45:28Z,2025-08-06T01:51:04Z,2025-08-06T01:51:04Z,0aa7cf31243ff2e112af737b132fa49a202d0df532d36f162ca6091c825381c3
1000tomax,Bloodbark legs,FINISHED,7,968842,7,983052,20062,14210,2025-08-05T22:02:26Z,2025-08-05T22:22:30Z,2025-08-05T22:22:30Z,aaf6cc2dc642b5faef955cccab868a8fe34350e765a16e4f749a96d06f7d5d01
1000tomax,Bloodbark body,FINISHED,3,454059,3,458295,9351,4236,2025-08-06T04:14:04Z,2025-08-06T04:21:59Z,2025-08-06T04:21:59Z,f413de3fbda7fe82d62101d45961c6f3ae9df0abb83c68930381b16b719923be
1000tomax,Bloodbark body,FINISHED,3,448482,3,455475,9294,6995,2025-08-06T02:24:57Z,2025-08-06T02:42:48Z,2025-08-06T02:42:48Z,d38fc8273536044358e12e05d77bec9eb692b3111a7bb5ea049d14d03c901cf5
1000tomax,Blood rune,FINISHED,25000,5050000,25000,5150000,100000,100000,2025-08-05T22:53:56Z,2025-08-05T23:05:50Z,2025-08-05T23:05:50Z,c0914f76bdb9202a0ec5ade346350f1a5d89e1ee4e41f50e02730f69ce265366
1000tomax,Blood rune,FINISHED,25000,5075000,25000,5150000,100000,75000,2025-08-05T18:30:05Z,2025-08-05T18:35:42Z,2025-08-05T18:35:42Z,b9fcac5910f103d1f19827def29b8ab62b1d9012a5b60477d0e9b15028c86d1e
1000tomax,Blood rune,FINISHED,23737,4723663,23737,4747400,94948,23737,2025-08-05T13:12:01Z,2025-08-05T13:25:44Z,2025-08-05T13:25:44Z,0a189297025ddc8befdadae9dde75be032d6d3b8d8cedcc04d1d72c51de8104c
1000tomax,Blighted manta ray,FINISHED,8224,2960640,8224,3018208,57568,57568,2025-08-06T02:56:23Z,2025-08-06T03:59:55Z,2025-08-06T03:59:55Z,8109919a516a11bf2858cafdd85b1a15608fa6b3b75a4ff3fae4ae1d7c4deb19
1000tomax,Atlatl dart,FINISHED,11000,506000,11000,539000,0,33000,2025-08-06T02:16:50Z,2025-08-06T02:22:33Z,2025-08-06T02:22:33Z,9506ed8708aba2bd6e1b9f0f85eaaba43722a577ba5d7b2783b26dab276f02c0
1000tomax,Atlatl dart,FINISHED,10435,469575,10435,542620,10435,73045,2025-08-05T16:16:37Z,2025-08-05T16:26:11Z,2025-08-05T16:26:11Z,9c5976ef8f10ec822a232c1bd282cdf08783f20bc35f14655eba5e5ea7f60734
1000tomax,Astral rune,FINISHED,25000,1400000,25000,1475000,25000,75000,2025-08-06T03:09:24Z,2025-08-06T03:28:43Z,2025-08-06T03:28:43Z,81d1b4662482f664c5018b06a1a05983f6b90c8251d270b4296eb70ab03e2ada
1000tomax,Astral rune,FINISHED,25000,1475000,25000,1525000,25000,50000,2025-08-05T15:23:44Z,2025-08-05T15:33:48Z,2025-08-05T15:33:48Z,a891ac995be40c0ea00884e90b9a9cde0a7bf7425136e1b77e4ea262b427514b
1000tomax,Armadyl d'hide boots,FINISHED,1,730704,1,750312,15312,19608,2025-08-06T03:59:53Z,2025-08-06T04:03:49Z,2025-08-06T04:03:49Z,3d90c43fb8749250178ab8e5175fb956ce74d344f8cf23fe5b3366151073825a
1000tomax,Armadyl chaps,FINISHED,1,216981,1,221828,4527,4847,2025-08-05T16:28:51Z,2025-08-05T16:30:40Z,2025-08-05T16:30:40Z,84636b8487de4dd3a9d512839441b6577757b48fb6cce8c30564957c8007fc48
1000tomax,Ardougne teleport,FINISHED,1668,1055844,1668,1080864,0,25026,2025-08-06T00:52:58Z,2025-08-06T01:44:46Z,2025-08-06T01:44:46Z,29597055ea43bf2117d62f9dc134cd716d5e03cbbe60fe951bce2f8694a89925
1000tomax,Archers ring,FINISHED,1,3254955,1,3224196,65799,-30759,2025-08-06T01:18:39Z,2025-08-06T01:56:37Z,2025-08-06T01:56:37Z,6ece2d5ff34d9ffa1deebab284f6b5a19a97b0d90993b9de8fd9f72fc3c98f7e
1000tomax,Archer helm,FINISHED,1,52859,1,64048,1307,11189,2025-08-06T02:07:44Z,2025-08-06T02:16:45Z,2025-08-06T02:16:45Z,11c8ed3c76b202167733b2b03e15551888f754ea65b8622136b9758da0e360fa
1000tomax,Amulet of fury,FINISHED,2,4790642,2,4814674,98258,24032,2025-08-06T02:01:06Z,2025-08-06T02:03:11Z,2025-08-06T02:03:11Z,97379269118735971e6bc76805987ae401e574074abcf8f7fe0ec10c206b20ca
1000tomax,Amethyst dart,FINISHED,11000,3773000,11000,3839000,77000,68745,2025-08-05T19:45:02Z,2025-08-05T21:56:35Z,2025-08-05T21:56:35Z,3eba09cfe21e3f050f1128a649a11c9c726a7bbad55c5f17f1c984627faf53bc
1000tomax,Amethyst arrow,FINISHED,6,1572,6,1572,30,0,2025-08-06T04:00:13Z,2025-08-06T04:02:59Z,2025-08-06T04:02:59Z,9fb1eb156343886ff3b78bde1f7ca0edc7653e0296322f4f8f9b85e3bde47f3a
1000tomax,Ahrim's robeskirt,FINISHED,2,2727636,2,2744123,56001,16487,2025-08-05T22:26:03Z,2025-08-05T23:43:38Z,2025-08-05T23:43:38Z,fa788e12d1ef9bd582b5666848367f665a95dbb75feb8fb36a36547d2b3c2c86
1000tomax,Adamant dart tip,FINISHED,1,177,1,174,3,-3,2025-08-05T16:18:00Z,2025-08-05T16:20:13Z,2025-08-05T16:20:13Z,7d4a37311c2a85b79880e4674bf82e56d477a92212d44f5ebba53c80c594b1a9
1000tomax,Adamant bolts,FINISHED,11000,1100000,11000,1122000,22000,29732,2025-08-05T21:15:25Z,2025-08-05T22:06:25Z,2025-08-05T22:06:25Z,7d4783616780cfffafec16f24de3aad9ad97a7624a560e2ff963b4e40c70883f
1000tomax,Abyssal whip,FINISHED,3,5168298,3,5195586,106032,27288,2025-08-05T23:43:31Z,2025-08-05T23:55:01Z,2025-08-05T23:55:01Z,90bdf0d063cc1678c5e2ab8bc86374b3511d844e43e88803f4b16cfe9925d77c
1000tomax,Abyssal dagger (p++),FINISHED,2,5812944,2,5889734,120198,76790,2025-08-06T04:43:06Z,2025-08-06T04:50:16Z,2025-08-06T04:50:16Z,65cc5becc9bea7de544bfa783044a49bfb2fb3bd1a589aa4ce494a6b695a85b8
1000tomax,Extended super antifire(4),FINISHED,11,220770,11,226204,4609,5434,2025-08-06T04:42:16Z,2025-08-06T04:50:10Z,2025-08-06T04:50:10Z,74ce99cf22275f854b3f196f79a5cab4c5b54eddecf26058ef61216fad989001
1000tomax,Bandos boots,FINISHED,1,200137,1,211967,4325,11830,2025-08-06T04:18:35Z,2025-08-06T04:47:48Z,2025-08-06T04:47:48Z,8360609b9841d014a1c05e9e282c18d787c90a561f5e03cb9fce3d1a4b4c2afd
