account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Soul rune,FINISHED,15716,6443560,15716,6537856,125728,94296,2025-08-06T06:12:36Z,2025-08-06T06:13:09Z,2025-08-06T06:13:09Z,0815d114152d71c5083fb497a503b027286eb10262392b267db7e8031b42b7fc
1000tomax,Blighted manta ray,FINISHED,1776,662448,1776,666000,12432,3793,2025-08-06T05:36:52Z,2025-08-06T06:03:32Z,2025-08-06T06:03:32Z,048217ed4746451e7e5f7f27263f0e8112af876eff61c7c42d5bc78d06f5213d
1000tomax,Yew longbow (u),FINISHED,42,12978,42,13692,252,714,2025-08-06T05:42:56Z,2025-08-06T05:57:49Z,2025-08-06T05:57:49Z,c2ce6f33e4b09e0182cc58f0fe1c618ceda4be2bc75a4ebe80b698c4fee23a9d
1000tomax,Occult ornament kit,FINISHED,1,3866157,1,3897080,79532,30923,2025-08-06T05:21:55Z,2025-08-06T05:37:55Z,2025-08-06T05:37:55Z,55b042d3a12c66c2dfb243bc47425fe2ae28488afadd43f2e8e1c40ebbf9a5b0
1000tomax,Impling jar,FINISHED,7862,6415392,7862,6423254,125792,14755,2025-08-06T04:40:56Z,2025-08-06T05:29:38Z,2025-08-06T05:29:38Z,c18249cf18e1b986a0b370f3a46174547f3fff5b08fa042faa5400a47be0e179
1000tomax,Runite bolts,FINISHED,1084,148508,1084,153928,2168,5420,2025-08-06T05:07:36Z,2025-08-06T05:29:07Z,2025-08-06T05:29:07Z,a7436e8d11ea533f95b3e0bb390987dd38d83dba77f75ef088dd77960df94688
1000tomax,Guthix d'hide boots,FINISHED,1,402259,1,413031,8429,10772,2025-08-06T05:27:12Z,2025-08-06T05:28:06Z,2025-08-06T05:28:06Z,35b9ffdd54e7616d360d1f3bc8c7b98eea846ab71e1befb1ecacbb1b438d0633
1000tomax,Coal,FINISHED,856,142096,856,148944,2568,6848,2025-08-06T05:02:56Z,2025-08-06T05:24:57Z,2025-08-06T05:24:57Z,2432bde57c43887e9876eca905e1d617eaf4cfff88692a719af5dcbe2b6d7559
1000tomax,Shark,FINISHED,5828,4295236,5828,4283580,81592,-11656,2025-08-06T04:57:45Z,2025-08-06T05:24:45Z,2025-08-06T05:24:45Z,dd151d7bcb84c8d9655c56a0b440cf32e47beebc3bb5215dfcc51f30ced5fb22
1000tomax,Aldarium,FINISHED,45,1331775,45,1315080,26820,-16695,2025-08-06T04:50:25Z,2025-08-06T05:21:55Z,2025-08-06T05:21:55Z,ac7033be43be690d4fc954dd046774b3c8010405681a10699350dadef6b4db6a
1000tomax,Diamond bolts (e),FINISHED,2483,518947,2483,558675,9932,39728,2025-08-06T04:48:48Z,2025-08-06T05:04:28Z,2025-08-06T05:04:28Z,ab0e4018a5da6bc7b7edcbe296f808f7bcb05fe4e7f4724d68980ff83fab473c
1000tomax,Abyssal dagger (p++),FINISHED,2,5812944,2,5889734,120198,76790,2025-08-06T04:43:06Z,2025-08-06T04:50:16Z,2025-08-06T04:50:16Z,65cc5becc9bea7de544bfa783044a49bfb2fb3bd1a589aa4ce494a6b695a85b8
1000tomax,Extended super antifire(4),FINISHED,11,220770,11,226204,4609,5434,2025-08-06T04:42:16Z,2025-08-06T04:50:10Z,2025-08-06T04:50:10Z,74ce99cf22275f854b3f196f79a5cab4c5b54eddecf26058ef61216fad989001
1000tomax,Bandos boots,FINISHED,1,200137,1,211967,4325,11830,2025-08-06T04:18:35Z,2025-08-06T04:47:48Z,2025-08-06T04:47:48Z,8360609b9841d014a1c05e9e282c18d787c90a561f5e03cb9fce3d1a4b4c2afd
1000tomax,Brine sabre,FINISHED,2,1540902,2,1539876,31426,-1026,2025-08-06T02:58:48Z,2025-08-06T04:40:15Z,2025-08-06T04:40:15Z,5f8537bd3df9c4318dcd140329a2ca740901ab171557bc7fb49d86808075c6dc
1000tomax,Trouver parchment,FINISHED,6,4060188,6,4052963,82711,-7222,2025-08-06T04:09:01Z,2025-08-06T04:40:10Z,2025-08-06T04:40:10Z,428f6e0a6b750009cdaff8724e9bbc72b11471e89fb666a4e7fcd4524d663e5a
1000tomax,Sanfew serum(4),FINISHED,282,6341616,282,6373482,130002,31866,2025-08-06T04:15:35Z,2025-08-06T04:32:52Z,2025-08-06T04:32:52Z,bb36ddc30402e9f429ca01f944e8220090fa48a99338429dc12e716b55631e3f
1000tomax,Trident of the seas (full),FINISHED,1,645610,1,659953,13468,14343,2025-08-06T04:12:57Z,2025-08-06T04:32:39Z,2025-08-06T04:32:39Z,cf1b03188a0120c199f50d2071de1afb7f928b2faac3b33a1063aed01ac3c54a
1000tomax,Teleport to house,FINISHED,10795,6390640,10795,6433820,0,50024,2025-08-06T04:05:01Z,2025-08-06T04:32:13Z,2025-08-06T04:32:13Z,3f870fd0fea881a4dd174d27af1f70eff0407be8e39ba790d2a6c803d0935407
1000tomax,Bloodbark body,FINISHED,3,454059,3,458295,9351,4236,2025-08-06T04:14:04Z,2025-08-06T04:21:59Z,2025-08-06T04:21:59Z,f413de3fbda7fe82d62101d45961c6f3ae9df0abb83c68930381b16b719923be
1000tomax,Vile ashes,FINISHED,3000,87000,3000,105000,0,18000,2025-08-06T04:09:18Z,2025-08-06T04:11:45Z,2025-08-06T04:11:45Z,39f7c06f9dc1ff6dbee093de7d85a407338010fc8252c44978b89ce127655ef8
1000tomax,Pharaoh's sceptre (uncharged),FINISHED,1,2773973,1,2880898,58793,106925,2025-08-06T04:09:53Z,2025-08-06T04:11:31Z,2025-08-06T04:11:31Z,6647a17247895da7feacbc15e3285f7c7b1e011d966404e4ca17c9ff09e97038
1000tomax,Kwuarm seed,FINISHED,199,373324,199,391632,7960,18308,2025-08-06T03:17:31Z,2025-08-06T04:05:58Z,2025-08-06T04:05:58Z,d3c637fbb569ace6d84804934b075893b4406c83256b5def64629ea5038a977d
1000tomax,Armadyl d'hide boots,FINISHED,1,730704,1,750312,15312,19608,2025-08-06T03:59:53Z,2025-08-06T04:03:49Z,2025-08-06T04:03:49Z,3d90c43fb8749250178ab8e5175fb956ce74d344f8cf23fe5b3366151073825a
1000tomax,Amethyst arrow,FINISHED,6,1572,6,1572,30,0,2025-08-06T04:00:13Z,2025-08-06T04:02:59Z,2025-08-06T04:02:59Z,9fb1eb156343886ff3b78bde1f7ca0edc7653e0296322f4f8f9b85e3bde47f3a
1000tomax,Dragon hunter wand,FINISHED,1,6013612,1,6041155,123288,27543,2025-08-06T03:57:39Z,2025-08-06T04:02:37Z,2025-08-06T04:02:37Z,5ebdb2302d6e7c97ffebc5a16631af59a6404b8dc238db1bbec258f18e4f5c4d
1000tomax,Blighted manta ray,FINISHED,8224,2960640,8224,3018208,57568,57568,2025-08-06T02:56:23Z,2025-08-06T03:59:55Z,2025-08-06T03:59:55Z,8109919a516a11bf2858cafdd85b1a15608fa6b3b75a4ff3fae4ae1d7c4deb19
1000tomax,Trouver parchment,FINISHED,4,2701860,4,2737644,55868,35784,2025-08-06T03:50:12Z,2025-08-06T03:58:39Z,2025-08-06T03:58:39Z,550432780b5b685d73501d128c622d4393bfaf69d108155b0b503b8d3b82d9b8
1000tomax,Obsidian helmet,FINISHED,3,2037042,3,2035896,41547,-1146,2025-08-06T03:07:35Z,2025-08-06T03:53:49Z,2025-08-06T03:53:49Z,f597edf155146228ce1009288c87476b6226cb4b44556cfe9ebcdc6ead5f9322
1000tomax,Mithril dart tip,FINISHED,20000,1780000,20000,1800000,20000,20000,2025-08-06T03:01:01Z,2025-08-06T03:52:03Z,2025-08-06T03:52:03Z,cb6aa65e143cb63b394e16943a860909c45d6cdaad5d82504a6d2b8dc16fc292
1000tomax,Iron ore,FINISHED,13000,1573000,13000,1599000,26000,26000,2025-08-06T02:52:43Z,2025-08-06T03:49:07Z,2025-08-06T03:49:07Z,07338f92c538e792a3e84bd584bf6096c9f9566a038b4c37df7eed4ce098e1ca
1000tomax,Astral rune,FINISHED,25000,1400000,25000,1475000,25000,75000,2025-08-06T03:09:24Z,2025-08-06T03:28:43Z,2025-08-06T03:28:43Z,81d1b4662482f664c5018b06a1a05983f6b90c8251d270b4296eb70ab03e2ada
1000tomax,Elder chaos robe,FINISHED,2,468908,2,470538,9602,1630,2025-08-06T02:49:23Z,2025-08-06T03:06:48Z,2025-08-06T03:06:48Z,00bdc7caae08c2308b53c3bd93ffee175fee93ba1c1d9edbf16cf5bcc858a872
1000tomax,Steel arrowtips,FINISHED,10000,220000,10000,240000,0,20000,2025-08-06T02:20:50Z,2025-08-06T03:01:51Z,2025-08-06T03:01:51Z,0b1226e2e674b7f19cfb987ca2b5e9d3a21e65e074d75d232d9370344e2491d6
1000tomax,Runite bolts,FINISHED,1677,233103,1677,244842,3354,11739,2025-08-06T02:42:31Z,2025-08-06T02:52:17Z,2025-08-06T02:52:17Z,8e7ef356a66fed8fdc9f2a250ec82e259f94e8e81fa65ef23b722d1b32790920
1000tomax,Eternal boots,FINISHED,1,4467647,1,4404792,89893,-62855,2025-08-06T02:06:04Z,2025-08-06T02:51:46Z,2025-08-06T02:51:46Z,7156222178a5762459b8503ed866dc3c256f94d537fc121fd9641664bf74b807
1000tomax,Obsidian cape,FINISHED,1,746463,1,751859,15344,5396,2025-08-06T02:30:38Z,2025-08-06T02:43:04Z,2025-08-06T02:43:04Z,5e12a36efbb3a76170104abf7641a1d1d498fca6aaef12a00c3cb4dab0258312
1000tomax,Bloodbark body,FINISHED,3,448482,3,455475,9294,6995,2025-08-06T02:24:57Z,2025-08-06T02:42:48Z,2025-08-06T02:42:48Z,d38fc8273536044358e12e05d77bec9eb692b3111a7bb5ea049d14d03c901cf5
1000tomax,Brine sabre,FINISHED,2,1537186,2,1576325,32169,39139,2025-08-06T02:19:09Z,2025-08-06T02:42:08Z,2025-08-06T02:42:08Z,9f15ca316b41e9d41e8b9557db00e5cc1d060f3d300b350425368bd6e8e3b00e
1000tomax,Pharaoh's sceptre (uncharged),FINISHED,1,2736526,1,2823968,57631,87442,2025-08-06T02:20:36Z,2025-08-06T02:41:07Z,2025-08-06T02:41:07Z,966234cf4d2878bbf71bff1fbae6e262f717755f9944b30eaf33deb0781bd2b0
1000tomax,Prayer potion(4),FINISHED,125,1423000,125,1441625,29375,18625,2025-08-06T02:18:24Z,2025-08-06T02:36:01Z,2025-08-06T02:36:01Z,1492f1befbf2bf9e61e6ca874eccc300973082c41f49b4f0b0b300218c706404
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5370000,90000,60000,2025-08-06T02:04:46Z,2025-08-06T02:30:11Z,2025-08-06T02:30:11Z,3d93dad732d9872907b2c5990c8934611c4393f98a9bbac26ee0d24dd5e15476
1000tomax,Atlatl dart,FINISHED,11000,506000,11000,539000,0,33000,2025-08-06T02:16:50Z,2025-08-06T02:22:33Z,2025-08-06T02:22:33Z,9506ed8708aba2bd6e1b9f0f85eaaba43722a577ba5d7b2783b26dab276f02c0
1000tomax,Diamond bolts (e),FINISHED,2618,526218,2618,549780,10472,23562,2025-08-06T02:11:53Z,2025-08-06T02:19:36Z,2025-08-06T02:19:36Z,6bb3f211dc657c7902af61c828afc8fed1bf5888164625c26886054c1908bdf2
1000tomax,Trouver parchment,FINISHED,7,4568214,7,4582788,93520,14574,2025-08-06T02:04:41Z,2025-08-06T02:17:34Z,2025-08-06T02:17:34Z,33f1175c7a1eb7795b0e581b6415c5a60d5b95fda31c66bee31c495748f3a4a9
1000tomax,Blue moon helm,FINISHED,2,438214,2,455572,9296,17358,2025-08-06T02:04:37Z,2025-08-06T02:17:11Z,2025-08-06T02:17:11Z,7e887d4f17cb82f8e53dfddeb45b437d63fe128b3eb5f4bf3fa64e5b38d25f1c
1000tomax,Archer helm,FINISHED,1,52859,1,64048,1307,11189,2025-08-06T02:07:44Z,2025-08-06T02:16:45Z,2025-08-06T02:16:45Z,11c8ed3c76b202167733b2b03e15551888f754ea65b8622136b9758da0e360fa
1000tomax,Chaos rune,FINISHED,18000,954000,18000,954000,18000,15500,2025-08-06T01:39:02Z,2025-08-06T02:16:19Z,2025-08-06T02:16:19Z,6da47b212d0fd8b8f60c509fdb32717890e52883f7fb05cf3424b80d12e4515a
1000tomax,Dharok's platelegs,FINISHED,2,1285364,2,1299084,26510,13720,2025-08-06T01:52:25Z,2025-08-06T02:04:15Z,2025-08-06T02:04:15Z,305b3ea9e6d63d7b84ec21dc7ffc3d013aa55f8fd3dbe724419edef67b6cfbd1
1000tomax,Rune arrow,FINISHED,11000,1771000,11000,1815000,33000,44000,2025-08-06T02:02:42Z,2025-08-06T02:03:51Z,2025-08-06T02:03:51Z,21e5d3a14737aae94f022451382c3107c66ddd9803f4d74c0c9805e368a09744
1000tomax,Amulet of fury,FINISHED,2,4790642,2,4814674,98258,24032,2025-08-06T02:01:06Z,2025-08-06T02:03:11Z,2025-08-06T02:03:11Z,97379269118735971e6bc76805987ae401e574074abcf8f7fe0ec10c206b20ca
1000tomax,Archers ring,FINISHED,1,3254955,1,3224196,65799,-30759,2025-08-06T01:18:39Z,2025-08-06T01:56:37Z,2025-08-06T01:56:37Z,6ece2d5ff34d9ffa1deebab284f6b5a19a97b0d90993b9de8fd9f72fc3c98f7e
1000tomax,Forgotten brew(4),FINISHED,406,1502200,406,1547672,31262,45472,2025-08-06T01:39:18Z,2025-08-06T01:56:04Z,2025-08-06T01:56:04Z,f9e45136420ceee4cf9c48faf260878cf1c8d25c59e49463f65e05ca874485a4
1000tomax,Divine super combat potion(4),FINISHED,284,6910856,284,7069044,143988,158188,2025-08-06T00:53:03Z,2025-08-06T01:54:44Z,2025-08-06T01:54:44Z,f96045024d636b99ba6184282a03bfe5771a9daae4b5197af7077650a3e08a36
1000tomax,Bloodbark legs,FINISHED,1,140309,1,142386,2905,2077,2025-08-06T01:45:28Z,2025-08-06T01:51:04Z,2025-08-06T01:51:04Z,0aa7cf31243ff2e112af737b132fa49a202d0df532d36f162ca6091c825381c3
1000tomax,Ardougne teleport,FINISHED,1668,1055844,1668,1080864,0,25026,2025-08-06T00:52:58Z,2025-08-06T01:44:46Z,2025-08-06T01:44:46Z,29597055ea43bf2117d62f9dc134cd716d5e03cbbe60fe951bce2f8694a89925
1000tomax,Steel bar,FINISHED,10000,4930000,10000,4980000,100000,50000,2025-08-06T00:54:44Z,2025-08-06T01:39:41Z,2025-08-06T01:39:41Z,87604cf9bb9b28edff8de00923ffec3532261b8b5b0b74d0371b0b48c54a1867
1000tomax,Cannonball,FINISHED,11000,2002000,11000,2046000,33000,44000,2025-08-06T01:36:46Z,2025-08-06T01:38:44Z,2025-08-06T01:38:44Z,0ce1b1d3e06af29c20575fba797e3bd4e8bbcac9d58b6cdbf3af75596e787496
1000tomax,Death rune,FINISHED,25000,3475000,25000,3500000,50000,25000,2025-08-06T01:36:02Z,2025-08-06T01:37:19Z,2025-08-06T01:37:19Z,88749208a0b1403a4b8ea6ca2f3e7f14ca3714b4e74303efbac11bffd0ef304f
1000tomax,Papaya fruit,FINISHED,2610,2030580,2610,2061900,41760,31320,2025-08-06T00:52:04Z,2025-08-06T01:28:43Z,2025-08-06T01:28:43Z,18d4467595bc47ef660560cca2d637db3bb921c1ae7c79e9f6d1b8351097bec5
1000tomax,Cosmic rune,FINISHED,18000,1278000,18000,1314000,18000,36000,2025-08-06T01:06:41Z,2025-08-06T01:24:12Z,2025-08-06T01:24:12Z,4aa9f94480e8c15f146245a2b304495409066baa80fd61ba496d074faefef9b1
1000tomax,Gold bar,FINISHED,10000,1210000,10000,1270000,20000,60000,2025-08-06T00:55:03Z,2025-08-06T01:01:25Z,2025-08-06T01:01:25Z,bac1d4368cbfea45b50378e18afad0448aba01f9d8dc8daabb375e86c47a503e
1000tomax,Ranarr seed,FINISHED,199,6042237,199,6098626,124303,56566,2025-08-06T00:19:27Z,2025-08-06T00:49:29Z,2025-08-06T00:49:29Z,831866ba550b3fcee8f07b1791f4adc6cad1de34d9b854931c8f9da00f1ddf18
1000tomax,Dharok's platebody,FINISHED,2,1337416,2,1358442,27722,21026,2025-08-06T00:07:52Z,2025-08-06T00:42:41Z,2025-08-06T00:42:41Z,9b39baee691ca092af644b34c4fcaf79883f62e19252e2b766b50317a4ae7107
1000tomax,Smoke rune,FINISHED,659,34268,659,37563,659,3295,2025-08-06T00:06:30Z,2025-08-06T00:38:48Z,2025-08-06T00:38:48Z,00912037e9b7dd71964fc429c6285ff6ba4742c23dda04cc5e09e79b792caff4
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1602000,18000,18000,2025-08-06T00:02:55Z,2025-08-06T00:06:23Z,2025-08-06T00:06:23Z,cba157bdbdc01fb44c062628a211e5bfa549dc468b0167d001825b49f3243144
